账号,职业ID,角色名
accountName_ks,career_n,userName_s
qaz0,1,MT
qaz1,1,MK
qaz2,1,MA
qaz3,2,MZ
qaz4,3,MR
qaz5,4,MU
qaz6,1,M1
qaz7,1,M2
qaz8,1,M3
qaz9,2,M4
qaz10,M5
qaz11,4,MU3
qaz12,1,MT2
qaz13,1,MK4
qaz14,1,MA2
qaz15,2,MZ2
qaz16,3,MRfd
qaz17,4,MUss
qaz18,1,MTef
qaz19,1,MKcvc
qaz20,1,MAd3
qaz21,2,MZ3wa
qaz22,3,MRasx
qaz23,4,MUxc33
qaz24,1,MT3w1
qaz25,1,MK126y
qaz26,1,MA99u
qaz27,2,MZk7hr
qaz28,3,MR5y7
qaz29,4,MU0ot
qaz30,1,MT89o
qaz31,1,MKp5
qaz32,1,MAh54
qaz33,2,MZg5j
qaz34,3,MRmy5
qaz35,4,MU3w1
qaz36,1,MTve3
qaz37,1,MK5r3
qaz38,1,MAvbt
qaz39,2,MZnec
qaz40,3,MRxwg
qaz41,4,MUbrj
